Company;ACCORHOTELS;AIRBUS;AIRLIQUIDE;ARCELORMITTAL;AXA;BNPPARIBAS;BOUYGUES;BUREAUVERITAS;CAPGEMINI;CARREFOUR;CREDITAGRICOLE;DANONE;DASSAULTSYSTEMES;EDENRED;ENGIE;ESSILORLUXOTTICA;EUROFINSSCIENT.;HERMES;KERING;LEGRANDSA;LOREAL;LVMH;MICHELIN;ORANGE;PERNODRICARD;PUBLICISGROUPE;RENAULT;SAFRAN;SAINTGOBAIN;SANOFI;SCHNEIDERELECTRIC;SOCIETEGENERALE;STELLANTIS;STMICROELECTRONICS;TELEPERFORMANCE;THALES;TOTALENERGIES;UNIBAILRODAMCOWESTFIELD;VEOLIAENVIRON.;VINCI
Weight in the CAC40;0,00439868;0,051884435;0,040387884;0,009197241;0,033090073;0,033589923;0,00519844;0,00509847;0,010096971;0,00329901;0,019494152;0,017994602;0,019994002;0,00319904;0,015795261;0,048185544;0,00369889;0,102769169;0,011896431;0,010796761;0,074577627;0,123063081;0,009597121;0,012096371;0,009997001;0,009197241;0,00539838;0,040487854;0,020393882;0,053383985;0,048785364;0,012996101;0,012996101;0,008297511;0,00239928;0,018894332;0,048985304;0,00419874;0,008697391;0,025492352
Sustainability risk;16,1;24,1;13,2;35,4;14,3;21;32,7;10,6;7,6;20,1;20,5;18;13,2;15,2;30;16,9;15,2;12,6;12,4;15;19,6;13,9;11,4;21,6;17,2;9,7;23,7;28,8;18,9;18,7;10;18,9;21,6;12,6;13,3;27,3;29,9;4,1;25,5;26,2
Exposure risk;43,6;63,7;36,1;64;48,6;54;62,7;36,6;36,2;49,1;52,5;57,1;36,5;31,9;78,8;30,7;32,5;31,1;31,7;42,5;43,8;28,1;33,2;45,5;45,3;28,3;53,9;60,3;47;47;44,1;51,7;46,8;45,6;28;58,3;72,4;28,5;75,7;60,9
Score management;69,2;69,2;69,9;49,4;74,7;65,7;52,8;74,9;85,1;64;65,3;74,2;68,7;56,1;66,9;47,6;56,1;64,5;66,3;68,7;62,1;54,4;70,2;59;71,1;69,1;59;58,1;63,9;64,5;82;67,8;56,6;78,3;54,7;58,6;69;87,1;71,7;62
Carbon risk;8,4;15;19,3;21,8;3;8,7;10,6;0;0,2;3,1;3,1;4,4;1,7;0;13,9;0;0;0;0;10,3;1,7;0;1,3;9,2;3;0;22,1;24,7;11,7;0,2;1,2;7;22;2,1;3,2;23,4;34,1;2,4;17,9;9,8
Carbon intensity (Tons of CO2);650,16;9,8;1235,98;1706,33;0,69;1,2;39,57;25,34;3,6;13,2;0,59;34,97;3,98;3,05;281,51;34,7;29,03;3,28;5,56;13,87;2,12;3,28;75,32;32,47;26,27;2,47;10,34;17,08;170,15;13,58;12,86;1,01;16,61;45,76;14,42;9,43;155,29;35,62;684,68;32,28
